date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_vehicules_legers_kmh,vitesse_poids_lourds_kmh
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,2B,42.50639,9.36523,20330,CORTE vers BASTIA,MORPHO,2008-08-28T16:20:53Z,Radar fixe,VOLPAJOLA,RT20,,70,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,53,48.05884,-0.7707,20331,Rennes vers Le Mans,MORPHO,2008-11-24T16:20:53Z,Radar fixe,LAVAL,RD57,,70,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,72,47.7235,-0.00997,20332,LE MANS vers LA FLÈCHE,MORPHO,2009-03-09T16:20:53Z,Radar fixe,CLERMONT CREANS,RD323,,70,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,54,48.68305,6.13981,20333,VILLERS LES NANCY vers LAXOU,MORPHO,2017-03-06T16:20:53Z,Radar fixe,LAXOU,Av. Bois Gronée 477m après carrefour Rue Mareville,,70,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,74,46.15197,6.25291,20334,PERS-JUSSY vers ANNEMASSE,MORPHO,2016-01-25T16:20:53Z,Radar fixe,REIGNIER ESERY,RD2,,70,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,53,47.78205,-0.70863,20335,CHATEAU GONTIER vers LE LION D ANGERS,MORPHO,2017-04-28T16:20:53Z,Radar fixe,ST FORT,RN162,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,56,47.77195,-3.37782,20336,VANNES vers LORIENT,MORPHO,2017-05-26T16:20:53Z,Radar fixe,QUEVEN,RN165 Echangeur de Kerdual vers D465,,50,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,24,45.17523,0.38831,20337,RIBERAC vers MUSSIDAN,MORPHO,2019-11-18T16:20:53Z,Radar fixe,ST SULPICE DE ROUMAGNAC,RD709,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,25,47.14395,6.27066,20338,MAMIROLLE vers FALLERANS,MORPHO,2020-06-22T16:20:53Z,Radar fixe,ETALANS,RN57,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,60,49.241167,3.031435,20339,PARIS vers SOISSONS,MORPHO,2021-02-03T16:20:53Z,Radar fixe,VAUCIENNES,RN2,,50,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,74,46.292,6.2728,20340,GENEVE vers THONON LES BAINS,MORPHO,2010-06-17T16:20:53Z,Radar fixe,CHENS SUR LEMAN,RD1005,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,91,48.616,2.4557,20341,LISSES vers ST GERMAIN LES CORBEIL,MORPHO,2011-05-27T16:20:53Z,Radar fixe,CORBEIL ESSONNES,RN104,,90,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,94,48.807,2.4488,20342,MAISONS ALFORT vers CHOISY LE ROI,MORPHO,2012-09-03T16:20:53Z,Radar fixe,MAISONS ALFORT,A86,,90,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,05,44.708,6.0384,20343,Grenoble vers Gap,MORPHO,2010-05-10T16:20:53Z,Radar fixe,POLIGNY,RN85,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,93,48.939,2.417,20344,PROVINCE vers PARIS,MORPHO,2010-11-19T16:20:53Z,Radar fixe,LE BOURGET,A1,,90,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,93,48.904,2.393,20345,LA COURNEUVE vers PARIS,MORPHO,2012-09-03T16:20:53Z,Radar fixe,AUBERVILLIERS,exRN2,,50,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,24,44.838,0.4002,20346,Bordeaux vers Bergerac,MORPHO,2010-05-25T16:20:53Z,Radar fixe,LAMONZIE ST MARTIN,RD936,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,38,45.6292,5.13707,20347,BOURGOIN JALLIEU vers LYON,MORPHO,2010-11-12T16:20:54Z,Radar fixe,LA VERPILLIERE,RD313,,90,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,30,43.88506,4.43746,20348,POULX vers MARGUERITTES,MORPHO,2011-01-26T16:20:54Z,Radar fixe,MARGUERITTES,RD135,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,15,44.9445,2.4606,20349,ST SIMON vers AURILLAC,MORPHO,2010-09-09T16:20:54Z,Radar fixe,AURILLAC,RD17,,50,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,70,47.827527,6.377446,20350,FOUGEROLLES vers LUXEUIL LES BAINS,MORPHO,2010-05-17T16:20:54Z,Radar fixe,LUXEUIL LES BAINS,"Rue Grammont, face au n° 62",,50,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,09,43.182,1.2436,20351,FOIX vers MONTESQUIEU VOLVESTRE,MORPHO,2011-02-11T16:20:54Z,Radar fixe,THOUARS SUR ARIZE,RD628,,70,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,46,44.514,1.0687,20352,FUMEL vers PUY L EVEQUE,MORPHO,2010-09-15T16:20:54Z,Radar fixe,DURAVEL,RD811,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,18,47.366,2.4323,20353,AUBIGNY SUR NERE vers BOURGES,MORPHO,2010-10-29T16:20:54Z,Radar fixe,LA CHAPELLE D ANGILLON,RD940,,50,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,973,4.94468,-52.31493,20354,REMIRE MONTJOLY vers CAYENNE,MORPHO,2013-01-25T16:20:54Z,Radar fixe,CAYENNE,RD1,,50,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,25,46.918,6.3006,20355,Dijon vers Pontarlier,MORPHO,2010-10-27T16:20:54Z,Radar fixe,HOUTAUD,RD72,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,60,49.198,2.282,20356,Le Mesnil en Thelle vers Neuilly en Thelle,MORPHO,2010-09-23T16:20:54Z,Radar fixe,FRESNOY EN THELLE,RD929,,80,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,61,48.745,0.2682,20357,ALENCON vers ROUEN,MORPHO,2011-02-16T16:20:54Z,Radar fixe,CROISILLES,RD438,,90,
2023-02-08T15:20:51Z,2021-11-18T09:52:06Z,61,48.69,-0.5744,20358,FLERS VERS DOMFRONT,MORPHO,2010-10-22T16:20:54Z,Radar fixe,LE CHATELLIER,RD962,,90,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,06,43.716,7.2824,20359,NICE vers LA TRINITE,MORPHO,2011-10-21T16:20:57Z,Radar fixe,NICE,266mètres avant la sortie du tunnel André Liautaud,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,08,49.784,4.6828,20360,CHARLEVILLE MEZIERES vers HIRSON,MORPHO,2010-10-26T16:20:57Z,Radar fixe,WARCQ,RN43,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,08,49.817,4.5857,20361,HIRSON vers CHARLEVILLE MEZIERES,MORPHO,2010-10-26T16:20:57Z,Radar fixe,LONNY,RN43,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,28,48.485,1.4669,20362,CHARTRES vers DREUX,MORPHO,2011-01-20T16:20:57Z,Radar fixe,LEVES,RN1154,,70,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,43,45.039,3.8881,20363,LE PUY EN VELAY vers CHADRAC,MORPHO,2010-11-05T16:20:57Z,Radar fixe,LE PUY EN VELAY,"35, Avenue du Maréchal Foch",,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,45,47.8979,1.88241,20364,LA CHAPELLE ST MESMIN vers ORLEANS CENTRE,MORPHO,2010-12-10T16:20:57Z,Radar fixe,ORLEANS,RD2152,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,50,49.6294,-1.6336,20365,LES PIEUX vers CHERBOURG EN COTENTIN,MORPHO,2010-10-29T16:20:57Z,Radar fixe,CHERBOURG EN COTENTIN,Bd de l'Atlantique,,70,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,67,48.90594,7.43151,20366,PUBERG vers INGWILLER,MORPHO,2013-05-27T16:20:57Z,Radar fixe,WIMMENAU,RD 919,,80,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,67,48.585732,7.784924,20367,RUE BOUSSINGAULT vers QUAI DES BELGES,MORPHO,2010-11-23T16:20:57Z,Radar fixe,STRASBOURG,49 RUE DU GENERAL CONRAD,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,80,49.897,2.4868,20368,Corbie vers Amiens,MORPHO,2010-09-23T16:20:57Z,Radar fixe,AUBIGNY,RD1,,80,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,80,50.32,1.7503,20369,MONTREUIL VERS ABBEVILLE,MORPHO,2010-09-23T16:20:57Z,Radar fixe,VRON,RD1001,,80,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,95,48.991,2.2014,20370,Paris vers Province,MORPHO,2010-10-08T16:20:57Z,Radar fixe,MONTIGNY LES CORMEILLES,RD14,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,95,49.138,2.2539,20371,Paris vers Province,MORPHO,2011-05-05T16:20:58Z,Radar fixe,CHAMPAGNE SUR OISE,RD301,,90,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,45,47.968,2.7578,20372,CHATILLON COLIGNY vers MONTARGIS,MORPHO,2011-03-28T16:20:58Z,Radar fixe,AMILLY,RD93,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,45,47.969,2.7562,20373,MONTARGIS vers CHATILLON COLIGNY,MORPHO,2010-10-20T16:20:58Z,Radar fixe,AMILLY,RD93,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,973,5.0148,-52.47609,20374,KOUROU vers CAYENNE,MORPHO,2013-03-08T16:20:58Z,Radar fixe,MACOURIA TONATE,RN1,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,973,4.90992,-52.37054,20375,MACOURIA TONATE vers MATOURY,MORPHO,2013-01-23T16:20:58Z,Radar fixe,MACOURIA TONATE,RN1,,70,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,973,5.48704,-53.99413,20376,KOUROU vers ST LAURENT DU MARONI,MORPHO,2014-05-15T16:20:58Z,Radar fixe,ST LAURENT DU MARONI,RN1,,70,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,973,5.49099,-54.03177,20377,APATOU vers ST LAURENT DU MARONI,MORPHO,2014-04-28T16:20:58Z,Radar fixe,ST LAURENT DU MARONI,RD11,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,11,43.21,2.3633,20378,Toulouse vers Narbonne,MORPHO,2011-01-21T16:20:58Z,Radar fixe,CARCASSONNE,"Face au n°18, avenue du Général LECLERC",,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,19,45.463,1.5019,20379,UZERCHE vers LUBERSAC,MORPHO,2010-09-30T16:20:58Z,Radar fixe,ST YBARD,RD902,,90,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,22,48.52,-2.4379,20380,LAMBALLE vers PLANCOET,MORPHO,2011-11-03T16:20:58Z,Radar fixe,HENANSAL,RD768,,80,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,22,48.579,-3.0673,20381,Lanvollon vers Guingamp,MORPHO,2010-11-02T16:20:58Z,Radar fixe,LE MERZER,RD9,,70,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,37,47.030514,1.097518,20382,FLERE LA RIVIERE vers LOCHES,MORPHO,2010-10-07T16:20:58Z,Radar fixe,BRIDORE,RD943,,70,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,47,44.47,0.9106,20383,VILLENEUVE SUR LOT vers FUMEL,MORPHO,2010-10-04T16:20:58Z,Radar fixe,CONDEZAYGUES,RD911,,80,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,59,50.714,2.6317,20384,CAESTRE vers VIEUX BERQUIN,MORPHO,2010-09-23T16:20:58Z,Radar fixe,STRAZEELE,RD947,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,75,48.87363,2.26748,20385,Porte Maillot vers route de la Muette à Neuilly,MORPHO,2013-01-14T16:20:58Z,Radar fixe,PARIS,Allée de Longchamp au niveau candélabre n°XVI 9089,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,75,48.837,2.3776,20386,Province vers Paris,MORPHO,2014-01-02T16:20:58Z,Radar fixe,PARIS,Quai de Bercy au niveau du candélabre XII-13561,,50,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,75,48.900701,2.361351,20387,Porte de Clignancourt vers Porte d'Aubervilliers,MORPHO,2013-08-01T16:20:58Z,Radar fixe,PARIS,Porte de la Chapelle (18ième) BP intérieur,,70,
2023-02-08T15:20:55Z,2021-11-18T09:52:06Z,75,48.869597,2.413182,20388,Porte du Pré St Gervais vers Porte de Bagnolet,MORPHO,2013-11-04T16:20:58Z,Radar fixe,PARIS,Sortie tunnel des Lilas - BP intérieur (20ième),,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,75,48.900368,2.374834,20389,Porte de la Villette vers la Porte de la Chapelle,MORPHO,2013-12-16T16:21:01Z,Radar fixe,PARIS,Porte d'Aubervilliers - BP extérieur (19ième),,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,75,48.826,2.2988,20390,PORTE DE CHATILLON vers PORTE DE VERSAILLES,MORPHO,2014-01-31T16:21:01Z,Radar fixe,PARIS,BP intérieur - Porte de Vanves/Brancion,,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,75,48.84569,2.41434,20391,Porte Dorée vers Porte de Montreuil,MORPHO,2013-11-04T16:21:01Z,Radar fixe,PARIS,Porte de Vincennes - BP extérieur (12ième),,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,82,44.056,1.3594,20392,MOLIERES vers MONTAUBAN,MORPHO,2011-01-11T16:21:01Z,Radar fixe,MONTAUBAN,RD959,,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,83,43.207,6.4842,20393,COGOLIN vers BORMES LES MIMOSAS,MORPHO,2012-02-02T16:21:01Z,Radar fixe,LA MOLE,RD98,,80,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,89,48.2279,3.26651,20394,SENS vers PONT SUR YONNE,MORPHO,2010-12-10T16:21:01Z,Radar fixe,ST DENIS LES SENS,RD606b,,50,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,92,48.926,2.2345,20395,ST DENIS vers NANTERRE,MORPHO,2013-10-31T16:21:02Z,Radar fixe,COLOMBES,A86,,90,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,92,48.845,2.2267,20396,Puteaux vers Issy les Moulineaux,MORPHO,2011-11-25T16:21:02Z,Radar fixe,BOULOGNE BILLANCOURT,RD1-QUAI DU 04 SEPTEMBRE,,50,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,2A,42.041,8.7545,20397,AJACCIO vers CARGESE,MORPHO,2011-12-08T16:21:02Z,Radar fixe,CALCATOGGIO,RD81,,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,2A,41.51029,9.14978,20398,PORTO VECCHIO vers FIGARI,MORPHO,2011-12-01T16:21:02Z,Radar fixe,FIGARI,RD859,,80,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,2B,42.48,9.4809,20399,Venzolasca vers Castellare di Casinca,MORPHO,2012-11-22T16:21:02Z,Radar fixe,SORBO OCAGNANO,RT10,,80,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,2B,42.314,9.5414,20400,PORTO VECCHIO vers BASTIA,MORPHO,2011-04-07T16:21:02Z,Radar fixe,CERVIONE,RT10,,80,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,2B,42.266,9.5489,20401,BASTIA vers PORTO VECCHIO,MORPHO,2011-04-14T16:21:02Z,Radar fixe,SAN GIULIANO,RT10,,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,2B,42.257,9.5466,20402,PORTO VECCHIO vers BASTIA,MORPHO,2011-03-10T16:21:02Z,Radar fixe,SAN GIULIANO,RT10,,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,91,48.703,2.4299,20403,MONTGERON vers DRAVEIL,MORPHO,2011-03-31T16:21:02Z,Radar fixe,VIGNEUX SUR SEINE,RD448,,50,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,91,48.687701,2.395027,20404,JUVISY SUR ORGE vers VIGNEUX SUR SEINE,MORPHO,2011-01-04T16:21:02Z,Radar fixe,DRAVEIL,RD931,,50,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,75,48.818,2.3688,20405,Porte d'Italie vers Quai d'Ivry,MORPHO,2013-11-04T16:21:02Z,Radar fixe,PARIS,Porte d'Ivry - BP extérieur (13ième),,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,75,48.866458,2.268784,20406,Porte de la Muette vers Porte Maillot,MORPHO,2013-07-08T16:21:02Z,Radar fixe,PARIS,Bd Périphérique Intérieur - Porte Dauphine,,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,14,49.02055,-0.73643,20407,CAEN vers VIRE,MORPHO,2010-12-10T16:21:02Z,Radar fixe,DIALAN SUR CHAINE,RD577,,90,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,19,45.33581,1.89709,20408,CLERMONT FERRAND vers BORDEAUX,MORPHO,2011-05-02T16:21:02Z,Radar fixe,ST PRIEST DE GIMEL,A89,,130,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,21,47.27,5.0013,20409,BEAUNE VERS DIJON,MORPHO,2011-01-01T16:21:02Z,Radar fixe,MARSANNAY LA COTE,RD974,,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,21,47.38541,5.03448,20410,IS SUR TILLE vers DIJON,MORPHO,2011-03-23T16:21:02Z,Radar fixe,ASNIERES LES DIJON,RD903,,90,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,31,43.56,1.463,20411,RAMONVILLE ST AGNE vers TOULOUSE,MORPHO,2012-02-27T16:21:02Z,Radar fixe,TOULOUSE,RD 113 (Rte de Narbonne 118 face station Métro UPS,,50,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,35,48.593,-2.1059,20412,TREGON vers DINARD,MORPHO,2011-04-14T16:21:02Z,Radar fixe,PLEURTUIT,RD168,,50,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,39,46.641,5.5009,20413,LONS LE SAUNIER vers BOURG EN BRESSE,MORPHO,2011-10-28T16:21:02Z,Radar fixe,GEVINGEY,RD1083,,50,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,39,46.714,5.5848,20414,LONS LE SAUNIER vers VOITEUR,MORPHO,2011-04-15T16:21:02Z,Radar fixe,MONTAIN,RD70,,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,39,46.98,5.318,20415,DÔLE vers CHÂLON SUR SAÔNE,MORPHO,2011-03-05T16:21:02Z,Radar fixe,CHEMIN,RD673,,50,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,51,48.74,4.3927,20416,Paris vers Nancy,MORPHO,2011-04-27T16:21:02Z,Radar fixe,COOLE,RN4,,50,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,69,45.7,4.8355,20417,MARSEILLE vers LYON,MORPHO,2011-06-16T16:21:02Z,Radar fixe,PIERRE BENITE,A7,,70,
2023-02-08T15:20:59Z,2021-11-18T09:52:08Z,69,45.716,4.846,20418,BRON vers ST FONS,MORPHO,2011-01-03T16:21:03Z,Radar fixe,ST FONS,RD383,,70,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,78,48.809,2.1479,20419,VILLE D AVRAY vers VERSAILLES,MORPHO,2011-04-29T16:21:05Z,Radar fixe,VERSAILLES,RD185,,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,80,49.778,2.25,20420,BEAUVAIS vers AMIENS,MORPHO,2010-11-10T16:21:05Z,Radar fixe,ST SAUFLIEU,RD1001,,80,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,85,46.366,-1.4172,20421,LA TRANCHE SUR MER vers MOUTIERS LES MAUXFAITS,MORPHO,2011-02-11T16:21:05Z,Radar fixe,ANGLES,RD747,,90,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,88,48.166,6.7762,20422,GERARDMER vers BRUYERES,MORPHO,2011-05-26T16:21:05Z,Radar fixe,GRANGES AUMONTZEY,RD423,,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,14,49.09587,0.30311,20423,LISIEUX vers ORBEC,MORPHO,2011-02-15T16:21:05Z,Radar fixe,ST DENIS DE MAILLOC,RD519,,70,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,14,48.842,-0.7706,20424,CONDE SUR NOIREAU vers VALDALLIERE,MORPHO,2011-01-26T16:21:05Z,Radar fixe,VALDALLIERE,RD512,,90,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,84,43.932,4.948,20425,CAUMONT SUR DURANCE vers VEDENE,MORPHO,2011-01-06T16:21:05Z,Radar fixe,CHATEAUNEUF DE GADAGNE,RD6,,70,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,32,43.867,0.0508,20426,EAUZE vers CAZAUBON,MORPHO,2011-01-04T16:21:05Z,Radar fixe,REANS,RN524,,80,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,01,46.363,5.121,20427,BOURG EN BRESSE VERS JAYAT,MORPHO,2011-05-19T16:21:05Z,Radar fixe,JAYAT,RD975,,80,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,10,48.239,4.6984,20428,BAR SUR AUBE vers CHAUMONT,MORPHO,2011-04-29T16:21:05Z,Radar fixe,BAR SUR AUBE,RD619,,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,15,44.842,2.4786,20429,ARPAJON SUR CERE vers MONTSALVY,MORPHO,2011-03-04T16:21:05Z,Radar fixe,ARPAJON SUR CERE,RD920,,90,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,15,44.881,2.309,20430,MAURS vers AURILLAC,MORPHO,2011-03-01T16:21:06Z,Radar fixe,ST MAMET LA SALVETAT,RN122,,80,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,15,44.728,2.201,20431,AURILLAC vers MAURS,MORPHO,2011-05-19T16:21:06Z,Radar fixe,ST ETIENNE DE MAURS,RN122,,80,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,28,48.402,1.3886,20432,CHARTRES vers ILLIERS COMBRAY,MORPHO,2011-01-20T16:21:06Z,Radar fixe,FONTENAY SUR EURE,RD921,,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,32,43.425,0.2871,20433,TARBES vers MIELAN,MORPHO,2011-10-07T16:21:06Z,Radar fixe,LAGUIAN MAZOUS,RN21,,80,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,32,44.032,0.4669,20434,CONDOM vers AGEN,MORPHO,2013-09-06T16:21:06Z,Radar fixe,GAZAUPOUY,RD931,,80,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,51,48.74,4.3928,20435,Nancy vers Paris,MORPHO,2011-05-02T16:21:06Z,Radar fixe,COOLE,RN4,,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,59,50.758,2.4193,20436,CASSEL vers RENESCURE,MORPHO,2011-03-25T16:21:06Z,Radar fixe,BAVINCHOVE,RD933,,70,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,59,50.75638,2.41687,20437,RENESCURE vers CASSEL,MORPHO,2011-03-25T16:21:06Z,Radar fixe,BAVINCHOVE,RD933,,70,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,71,46.883234,4.395298,20438,AUTUN vers LE CREUSOT,MORPHO,2011-03-23T16:21:06Z,Radar fixe,ANTULLY,RD680,,80,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,71,46.565,5.0365,20439,Louhans vers Cuisery,MORPHO,2011-04-02T16:21:06Z,Radar fixe,BRIENNE,RD971,,80,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,72,48.241,-0.04168,20440,SILLE LE GUILLAUME vers FRESNAY SUR SARTHE,MORPHO,2011-01-26T16:21:06Z,Radar fixe,MONTREUIL LE CHETIF,RD310,,90,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,72,47.80844,-0.27798,20441,LA FLECHE vers SABLE SUR SARTHE,MORPHO,2011-04-07T16:21:06Z,Radar fixe,VION,RD306,,90,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,72,47.813242,0.062468,20442,La Flèche vers Le Mans,MORPHO,2011-02-24T16:21:06Z,Radar fixe,CERANS FOULLETOURTE,RD323,,90,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,74,46.145,6.0962,20443,ANNECY vers GENEVE,MORPHO,2011-02-03T16:21:06Z,Radar fixe,ST JULIEN EN GENEVOIS,A41,,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,78,48.642804,1.858657,20444,CLAIREFONTAINE EN YVELINES vers RAMBOUILLET,MORPHO,2011-04-08T16:21:06Z,Radar fixe,RAMBOUILLET,RD27,,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,93,48.942,2.364,20445,PARIS vers PROVINCE,MORPHO,2011-08-19T16:21:06Z,Radar fixe,ST DENIS,"Ex-RN1, avenue Lénine",,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,75,48.847217,2.410152,20446,Porte de Vincennes vers place de la Nation,MORPHO,2012-12-11T16:21:06Z,Radar fixe,PARIS,"Cours de Vincennes, face au 107",,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,75,48.847222,2.408315,20447,Place de la Nation vers Porte de Vincennes,MORPHO,2013-01-29T16:21:06Z,Radar fixe,PARIS,"face au n° 98, cours de Vincennes",,50,
2023-02-08T15:21:03Z,2021-11-18T09:52:08Z,03,46.381,3.2954,20448,ST POURCAIN SUR SIOULE vers MOULINS,MORPHO,2012-08-01T16:21:06Z,Radar fixe,MONETAY SUR ALLIER,RD2009,,90,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,12,44.29,2.415,20449,BARAQUEVILLE vers RIEUPEYROUX,MORPHO,2011-09-28T16:21:09Z,Radar fixe,MOYRAZES,RD911,,90,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,12,43.948,2.912,20450,MILLAU vers ST AFFRIQUE,MORPHO,2011-12-29T16:21:09Z,Radar fixe,ST AFFRIQUE,RD999,,90,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,21,47.218,5.2566,20451,AUXONNE vers DIJON,MORPHO,2011-06-08T16:21:09Z,Radar fixe,LONGEAULT,RD905,,50,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,23,45.97067,1.9721,20452,AUBUSSON vers PONTARION,MORPHO,2011-05-05T16:21:09Z,Radar fixe,ST GEORGES LA POUGE,RD941,,90,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,27,49.058,0.5715,20453,BROGLIE VERS BERNAY,MORPHO,2012-03-01T16:21:09Z,Radar fixe,ST QUENTIN DES ISLES,RD438,,80,
2023-02-08T15:21:07Z,2021-11-18T09:52:10Z,32,43.739,0.356,20454,Vic Fezensac vers Auch,MORPHO,2011-07-20T16:21:09Z,Radar fixe,VIC FEZENSAC,RN124,,80,
